name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
Good Ridance (Time of Your Life) [Karaoke Version] [In the Style of Green Day],"Graduation Karaoke Party 2014: 50 Hit Songs with Let It Go, Party in the USA, Celebration, Call Me Maybe, Seasons of Love, Fly, Starships & More!",Karaoke Graduation Band,2014-05-14,147722,1,0.44,0.408,0.355,1.25e-06,0.193,-8.327,0.0266,95.631,4
Honey,Honey (Special Edition),KARA,2009-02-12,195000,52,0.646,0.0766,0.99,5.08e-05,0.175,-1.72,0.0726,139.973,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rainism,RAINISM,Rain,2008-10-15,217386,51,0.864,0.03,0.79,0.0189,0.0863,-5.358,0.102,123.994,4
Love Story (0912......그 이후),RAINISM,Rain,2008-10-15,245666,26,0.704,0.15,0.758,0,0.18,-5.234,0.0362,118.019,4
Forever With U (Feat. Park Bom),Bigbang 03,BIGBANG,2006-11-22,218618,39,0.786,0.141,0.662,0,0.321,-7.08,0.124,140.021,4
Number 1,2009 BIGBANG LIVE CONCERT : BIG SHOW,BIGBANG,2009-04-22,198880,24,0.814,0.0255,0.841,0,0.486,-4.716,0.0615,115.016,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1+1=LOVE,'The Beat Goes On' Special Edition,SUPER JUNIOR-D&E,2015-03-23,212555,31,0.745,0.171,0.849,0,0.104,-3.073,0.093,120.0,4
"One Minute One Second, A Little Memory (Feat. Taru)",Remixing the Human Soul (Remixed By Planet Shiver),Epik High,2009-07-22,226666,22,0.682,0.258,0.498,0,0.086,-8.913,0.0352,155.09,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Nobody,The Wonder Years - Trilogy,Wonder Girls,2008-09-22,212533,53,0.882,0.102,0.786,0.00142,0.0856,-7.383,0.075,130.978,4
MIROTIC,MIROTIC - The 4th Album,TVXQ!,2008-09-19,208466,58,0.722,0.049,0.784,0,0.0895,-2.411,0.0408,99.985,4
10 Out of 10,Member's Selection,2PM,2012-05-21,203148,43,0.79,0.046,0.918,0,0.291,-4.223,0.0718,108.977,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lost child,Lost and Found,IU,2008-09-23,222119,41,0.59,0.56,0.832,0,0.155,-3.327,0.0365,123.937,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Love Like Oxygen,The SHINee World - The First Album,SHINee,2008-08-28,182893,47,0.565,0.0138,0.783,0,0.434,-2.348,0.256,196.565,4
Solo (Feat. Alex),Last Days,Dynamicduo,2008-08-11,232480,28,0.808,0.0265,0.902,0,0.0926,-5.634,0.0972,116.951,4
After love,Colorful Sensibility,FTISLAND,2008-08-22,271333,29,0.218,0.321,0.829,0,0.113,-2.644,0.146,199.191,4
Haru Haru,Stand Up,BIGBANG,2008-08-08,256359,62,0.687,0.166,0.914,0,0.0858,-5.02,0.0437,126.001,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
I Wanted It All,It's Only Love,Rita Coolidge,1975-11-01,187946,5,0.62,0.653,0.375,0.00088,0.126,-10.045,0.0295,130.246,4
Rock U,KARA 1st,KARA,2008-07-25,211360,47,0.579,0.364,0.889,2.07e-06,0.165,-2.703,0.0718,89.987,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
This Song (MR),A heart-warming song Best 15 Vol. 18,Various Artists,2019-06-07,240319,8,0.653,0.679,0.268,0.959,0.133,-8.945,0.0324,133.995,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
흔적 (Destiny Of Love),SHINHWA 9th (White Edition),SHINHWA,2008-07-03,295589,15,0.656,0.183,0.713,0,0.335,-4.902,0.0382,122.005,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Broken Umbrella (Feat. Lisa),Remixing the Human Soul (Remixed By Planet Shiver),Epik High,2009-07-22,321146,27,0.591,0.00512,0.616,0.279,0.898,-8.074,0.0408,112.839,4
Do You See My Love (For You Growing),A Gasssss,Jr. Walker & The All Stars,1970-01-01,209440,14,0.699,0.123,0.761,8.5e-05,0.0887,-11.135,0.0657,110.465,4
Soyogi,Japan Special Album Vol.1,FTISLAND,2010-04-14,308040,13,0.292,0.309,0.768,0,0.0928,-3.767,0.0384,173.91,4
Friendship,Japan Special Album Vol.1,FTISLAND,2010-04-14,263304,7,0.514,0.0941,0.879,0,0.244,-1.836,0.0445,119.963,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
This Time,So Hot,Wonder Girls,2008-06-03,276430,26,0.768,0.469,0.539,0,0.0652,-4.106,0.0486,80.027,4
Replay,The SHINee World - The First Album,SHINee,2008-08-28,213826,64,0.716,0.178,0.779,1.16e-06,0.167,-2.203,0.0805,99.977,4
So Hot,So Hot,Wonder Girls,2008-06-03,181328,53,0.879,0.0192,0.695,0.00976,0.0515,-5.87,0.0521,139.985,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Beautiful Life,This Is Voice Of Soul,V.O.S,2010-02-25,204453,25,0.666,0.232,0.914,0,0.0839,-4.493,0.099,99.961,4
"Kiss Me Goodnight, Sergeant Major - 1939 Recording",Band Waggon / Arthur Askey Goes To War,Arthur Askey,1940,173733,4,0.603,0.985,0.128,0.00687,0.192,-17.026,0.194,120.072,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Don’t Wake Me Up - sung by SUPER JUNIOR-D&E,DEVIL - SUPER JUNIOR SPECIAL ALBUM,SUPER JUNIOR,2015-07-16,188035,31,0.785,0.0526,0.723,0,0.0863,-3.301,0.0325,120.048,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"Super Rare (Feat. Wonstein, pH-1)",Epik High Is Here 下 (Part 2),Epik High,2022-02-14,220960,49,0.86,0.074,0.536,0,0.175,-5.531,0.0643,119.941,4
Run,SHINHWA 9th,SHINHWA,2008-04-02,216680,10,0.772,0.121,0.947,0,0.277,-3.692,0.099,120.013,4
I'm Missing You,Our Days,SG Wannabe,2016-11-19,248683,15,0.285,0.587,0.545,5.52e-06,0.122,-5.475,0.0406,146.918,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Baby Steps,'Twinkle' Mini Album,Girls' Generation-TTS,2012-04-30,235408,38,0.65,0.379,0.712,0,0.116,-4.664,0.0258,95.034,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A Song Calling For You,Dejavu (Single),SS501,2008-03-13,221493,35,0.723,0.000158,0.822,0.000463,0.0696,-4.318,0.0393,128.005,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
One More Time,DJ Chully's Handsome Vol.1,DJ Chully,2014-03-01,214533,22,0.754,0.0073,0.866,1.01e-06,0.19,-4.286,0.0344,132.005,4
Purple Line - Live,MIROTIC -The 3rd Asia Tour Concert,TVXQ!,2009-07-30,222680,25,0.752,0.081,0.941,0,0.828,-4.184,0.121,100.996,4
"Even though I hate you, I love you (Special Track)",&10,DAVICHI,2018-01-26,325150,31,0.336,0.763,0.288,0,0.0982,-9.552,0.0423,90.467,3
가져가 Take It,The Wonder Years,Wonder Girls,2007-09-12,224262,20,0.769,0.0326,0.59,9.37e-06,0.0754,-6.494,0.066,145.97,4
Must Have Love,Brown Eyed Girls BEST - Special Moments,Brown Eyed Girls,2014-08-08,258062,44,0.486,0.0213,0.767,0,0.148,-3.398,0.0316,150.031,4
Kissing You,Girls' Generation,Girls' Generation,2007-11-01,199240,52,0.75,0.639,0.817,0,0.171,-2.541,0.0361,117.991,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Robotica,Robotica,Clazziquai,2007-12-11,248398,6,0.668,0.0515,0.914,7.04e-05,0.0692,-4.581,0.0683,126.029,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
The Snowy Night,Shinhwa Winter Story 2007,SHINHWA,2007-12-05,246022,8,0.703,0.232,0.805,0,0.342,-4.927,0.0343,125.961,4
Until You Come Back,The Refreshment (Special Album),FTISLAND,2007-12-03,226866,27,0.616,0.351,0.77,0,0.143,-3.151,0.037,123.929,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Last Farewell,Hot Issue,BIGBANG,2007-11-22,231800,48,0.703,0.0462,0.934,0,0.116,-2.92,0.167,135.02,4
Marry U,돈돈! Don't Don,SUPER JUNIOR,2007-09-20,199146,41,0.661,0.569,0.622,0,0.133,-5.875,0.0396,95.002,4
Girls' Generation,Girls' Generation,Girls' Generation,2007-11-01,230400,45,0.639,0.0464,0.961,0,0.0866,-1.415,0.0539,111.997,4
Goodbye,Present Time,Supernova Theatre,2018-05-25,346541,0,0.611,0.466,0.436,0.274,0.109,-8.409,0.03,119.952,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A Man's First Love Follows Him to the Grave,Cheerful Sensibility,FTISLAND,2007-06-08,236920,22,0.809,0.25,0.63,0,0.172,-6.212,0.0761,89.0,4
Don’t Wake Me Up - sung by SUPER JUNIOR-D&E,DEVIL - SUPER JUNIOR SPECIAL ALBUM,SUPER JUNIOR,2015-07-16,188035,31,0.785,0.0526,0.723,0,0.0863,-3.301,0.0325,120.048,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tell Me,2 Different Tears,Wonder Girls,2010-05-15,219453,59,0.814,0.105,0.93,0.00019,0.294,-5.128,0.0364,127.002,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fraktal Translates Oasis - Fraktal Desert Is Land Mix Version,Sound G.,Brown Eyed Girls,2009-07-21,365766,5,0.7,0.000519,0.903,0.856,0.0794,-6.388,0.0699,172.004,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lies,Always,BIGBANG,2007-08-16,229120,56,0.781,0.159,0.849,0,0.93,-5.644,0.0568,124.986,4
Always,Always,BIGBANG,2007-08-16,233320,39,0.698,0.000176,0.781,0,0.0507,-3.8,0.0236,116.036,4
Thunder,Cheerful Sensibility,FTISLAND,2007-06-08,216453,31,0.593,0.0238,0.69,0,0.0924,-5.66,0.0291,120.041,4
Into the New World,Girls' Generation,Girls' Generation,2007-11-01,265760,64,0.708,0.0706,0.892,0,0.114,-1.964,0.0349,108.031,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
행복 Full of happiness,2007 SUMMER SMTOWN,SMTOWN,2007-07-05,210613,44,0.719,0.128,0.937,0,0.137,-1.891,0.0541,127.962,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Our Lives,Love Child of the Century,Clazziquai,2007-06-07,277498,7,0.636,0.131,0.906,6.44e-06,0.119,-4.986,0.0426,111.998,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
If You Wanna Be My Lover (The Spice Girls Karaoke Tribute) - Karaoke Mix,Poptastic Karaoke Presents - Top Off The Pops 3 Vol. 27,Poptastic Karaoke,2011-01-09,184816,7,0.856,0.171,0.602,0,0.0629,-9.502,0.0452,109.91,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lover Boy,Love Child of the Century,Clazziquai,2007-06-07,254432,19,0.625,0.0508,0.727,9.05e-05,0.0363,-5.996,0.0302,123.98,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
미안한 마음 It's Not Love,The Wonder Begins,Wonder Girls,2007-02-13,238734,13,0.766,0.0503,0.671,0,0.0881,-5.593,0.0357,129.928,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LOVE STORY,WE'VE DONE SOMETHING WONDERFUL,Epik High,2017-10-23,236268,50,0.729,0.561,0.864,0,0.0456,-4.957,0.104,92.982,4
hangover cure,hangover cure,NELLO,2022-10-14,111290,35,0.728,0.136,0.574,0.323,0.114,-7.33,0.043,124.023,4
Break It,Blooming,KARA,2007-03-29,195466,41,0.844,0.228,0.874,0,0.265,-2.55,0.141,99.984,4
Irony,The Wonder Years,Wonder Girls,2007-09-12,243697,38,0.92,0.31,0.626,5.08e-06,0.0371,-4.48,0.05,107.997,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fan,Remapping the Human Soul,Epik High,2007-01-24,224480,38,0.627,0.0596,0.845,0.0152,0.0602,-3.397,0.104,166.013,4
KEY OF HEART,MADE IN TWENTY(20),BoA,2007-01-17,301766,21,0.601,0.0324,0.927,0.000693,0.0813,-4.354,0.0359,108.086,4
Dirty Cash,BIGBANG Vol. 1,BIGBANG,2006-12-22,194280,30,0.856,0.0701,0.924,0,0.137,-2.375,0.119,129.917,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Forever With U (Feat. Park Bom),Bigbang 03,BIGBANG,2006-11-22,218618,39,0.786,0.141,0.662,0,0.321,-7.08,0.124,140.021,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Unlock,SS501 S.T 01 NOW,SS501,2006-11-10,236320,23,0.635,0.0221,0.812,0,0.0768,-4.489,0.0482,98.987,4
You Are My Everything,It's All About You,The Grace Thrillers,2007-04-09,255413,4,0.656,0.00122,0.577,0,0.0544,-6.429,0.0344,91.878,4
내가 누웠던 침대 (In My Bed),Rain`s World (Special Edition),Rain,2006-12-06,251906,28,0.814,0.264,0.552,0,0.116,-9.266,0.0416,122.017,4
Loopable Camp Fire with Relaxing Nature Sounds,Ultimate Loopable Sounds Collection 2020,Rain Sounds,2020-05-04,104164,32,0.386,0.183,0.232,0.949,0.322,-26.916,0.0636,106.802,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Balloons,O-正.反.合. - The 3rd Album,TVXQ!,2006-09-29,229413,41,0.616,0.241,0.927,0,0.446,-4.621,0.0391,143.954,4
LAST DANCE,MADE,BIGBANG,2016-12-13,279655,59,0.614,0.455,0.666,0,0.23,-3.087,0.0541,143.858,4
Ma Girl (Taeyang Solo),BigBang Is V.I.P- EP,BIGBANG,2006-09-28,231600,17,0.843,0.0192,0.525,0,0.0685,-6.324,0.0398,127.963,4
Arm Pillow,LPG 2nd Album,(LPG),2006-09-28,206759,1,0.697,0.0442,0.992,0,0.0276,-1.501,0.0993,133.979,4
Heavy-Hearted At Loosing,Heavy-Hearted At Loosing,nell,2021-03-19,174614,0,0.513,0.965,0.129,0.000785,0.386,-20.834,0.0457,122.714,4
All Good Things (Come To An End) - Kaskade Remix,Bring The Night,Kaskade,2007-08-14,324800,17,0.785,0.0228,0.633,0.000994,0.249,-7.03,0.13,127.009,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
We belong together,BigBang First Single,BIGBANG,2006-08-29,238293,42,0.773,0.156,0.772,0,0.0376,-5.316,0.0419,139.99,4
A Fool Of Tears,BIGBANG Vol. 1,BIGBANG,2006-12-22,242746,39,0.758,0.0671,0.527,0,0.109,-6.953,0.038,123.983,4
This Love (G-Dragon Solo),BIGBANG Vol. 1,BIGBANG,2006-12-22,212280,41,0.786,0.0219,0.727,0,0.0763,-5.73,0.188,95.005,4
Throw My Fist,State Of The Art,SHINHWA,2006-05-11,226520,8,0.819,0.0719,0.822,0,0.113,-3.084,0.181,103.973,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Holding Back The Tears,Vacation (Original Sound Track),TVXQ!,2006-07-28,229866,26,0.503,0.0961,0.475,0,0.0883,-7.121,0.0253,75.996,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"Dancing Out - Rearranged, Live",SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR,SUPER JUNIOR,2013-06-27,206733,8,0.575,0.0691,0.954,0,0.96,-4.393,0.0652,136.966,4
"Dancing Out - Rearranged, Live",SUPER SHOW 4 - SUPER JUNIOR WORLD TOUR,SUPER JUNIOR,2013-06-27,206733,8,0.575,0.0691,0.954,0,0.96,-4.393,0.0652,136.966,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U,U,SUPER JUNIOR,2006-06-07,226746,47,0.791,0.169,0.871,0,0.0923,-3.769,0.132,115.025,4
HOLD THE LINE (Feat. 조PD),Your Story (Special Repackage Album),Brown Eyed Girls,2006-08-25,243696,14,0.842,0.286,0.955,0,0.0428,-2.884,0.0745,125.979,4
Once In A Lifetime,State Of The Art,SHINHWA,2006-05-11,287933,20,0.49,0.33,0.674,0,0.0998,-4.564,0.0463,74.904,4
we are the one,싸집,PSY,2006-07-24,200346,20,0.677,0.00987,0.905,0,0.0631,-3.853,0.179,120.107,4
Love Mode (feat. TABLO),Pinch Your Soul,Clazziquai,2006-03-14,248711,19,0.782,0.00644,0.677,4.77e-06,0.0712,-5.919,0.034,120.007,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Miracle,Super Junior 05,SUPER JUNIOR,2005-12-05,176640,41,0.692,0.118,0.923,0,0.307,-2.607,0.0407,100.001,4
Everlasting,OUTGROW,BoA,2006-02-15,323400,26,0.531,0.205,0.64,0,0.0903,-5.734,0.0297,147.993,4
Show Me Your Love,Show Me Your Love,TVXQ!,2005-12-05,245226,37,0.688,0.123,0.903,0,0.304,-1.616,0.0756,117.033,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Twins (Knock Out),Super Junior 05,SUPER JUNIOR,2005-12-05,201080,35,0.632,0.0284,0.913,0,0.34,-1.118,0.171,171.891,4
How Many Times,One Way,1TYM,2005-11-01,265546,17,0.812,0.0685,0.78,0,0.102,-4.762,0.0357,141.988,4
Do You Know Me?,One Way,1TYM,2005-11-01,203546,18,0.787,0.193,0.689,0,0.184,-2.28,0.185,95.055,4
Fill This Night,Color Your Soul,Clazziquai,2005-09-22,259526,22,0.74,0.154,0.875,3.66e-06,0.244,-7.666,0.0561,127.042,4
Fiesta - Daishi Dance Remix Version,Robotica,Clazziquai,2007-12-11,354742,6,0.612,0.043,0.897,4.8e-05,0.128,-5.785,0.0342,126.019,4
La Rose de Versailles,La Rose de Versailles,Nemesis,2005-09-15,281986,16,0.399,0.0214,0.832,1.42e-06,0.157,-3.893,0.0521,174.096,4
Tonight,Rising Sun - 2nd Album,TVXQ!,2005-09-12,280533,29,0.588,0.0687,0.781,0,0.348,-3.339,0.0339,122.004,4
One,Rising Sun - 2nd Album,TVXQ!,2005-09-12,243066,27,0.482,0.489,0.564,0,0.188,-5.663,0.0287,139.81,4
Rising Sun,Rising Sun - 2nd Album,TVXQ!,2005-09-12,282066,40,0.614,0.00783,0.953,0.000269,0.0996,-1.921,0.0517,124.968,4
Always There...,Rising Sun - 2nd Album,TVXQ!,2005-09-12,197040,21,0.444,0.769,0.471,0,0.163,-6.515,0.0325,129.433,4
Can't Love,Just Me,Lpg.Ghozt,2019-02-01,120372,0,0.764,0.457,0.407,0,0.249,-11.653,0.143,135.942,4
MOTO,Girls On Top,BoA,2005-06-24,186066,26,0.75,0.00187,0.922,0,0.278,-2.188,0.0416,111.987,4
Girls On Top,Girls On Top,BoA,2005-06-24,218653,43,0.741,0.00909,0.933,0,0.262,-1.709,0.0439,109.995,4
Hi Ya Ya 여름날,Hi Ya Ya 여름날,TVXQ!,2005-06-20,211400,29,0.711,0.0128,0.909,0,0.108,-2.431,0.0411,126.013,4
Boomerang,Too Good,The Grace,2005-04-15,204066,11,0.831,0.126,0.916,0,0.221,-2.233,0.285,101.028,4
Too Good,Too Good,The Grace,2005-04-15,254040,10,0.541,0.816,0.615,3.26e-06,0.157,-3.572,0.0319,119.996,4
"Hey, Dude!","Hey, Dude!",SHINHWA,2005-05-02,215681,4,0.703,0.185,0.862,2.57e-05,0.0934,-8.247,0.0712,98.04,4
Crime and Punishment (Live ver.),Do You Remember,SG Wannabe,2021-05-07,222733,5,0.58,0.642,0.721,0,0.378,-6.108,0.0604,105.837,4
As I Live (Live ver.),Do You Remember,SG Wannabe,2021-05-07,283533,18,0.464,0.714,0.567,0,0.323,-6.291,0.0432,129.995,4
Scorpio Rising,No Sleep Crew 6,Various Artists,2022-12-30,369523,0,0.748,0.00185,0.984,0.92,0.184,-9.216,0.0425,126.007,4
Magic Castle,Christmas gift from TVXQ!,TVXQ!,2004-12-06,247133,30,0.392,0.823,0.26,0,0.0873,-10.97,0.0293,70.094,4
Merry-Chri,Merry-Chri,BoA,2004-12-01,332666,47,0.498,0.389,0.574,0,0.0598,-4.27,0.0309,121.383,3
Come To Me,Instant Pig,Clazziquai,2004-05-14,262530,20,0.745,0.0121,0.646,0.00041,0.115,-8.614,0.0359,124.999,4
Phone Number,노.라.보.세.,JINUSEAN,2004-11-12,212306,38,0.699,0.0515,0.792,3.48e-05,0.31,-4.569,0.1,176.108,4
My Little Princess,TRI-ANGLE - 1st Album,TVXQ!,2004-10-01,232373,24,0.559,0.179,0.615,0,0.0879,-6.436,0.0368,67.995,4
TRI-ANGLE - Extended Version,TRI-ANGLE - 1st Album,TVXQ!,2004-10-01,274040,33,0.536,0.024,0.856,0,0.297,-4.428,0.0911,90.069,4
I Believe,TRI-ANGLE - 1st Album,TVXQ!,2004-10-01,291693,31,0.621,0.468,0.617,0,0.13,-5.702,0.0327,129.887,4
Like I Do,To Better Days,Rain City Drive,2020-08-07,189729,50,0.58,0.012,0.874,0,0.274,-3.485,0.0426,111.013,4
It′s Raining,It's Raining,Rain,2004-10-08,220760,43,0.783,0.0172,0.875,0.0233,0.217,-4.486,0.0663,103.953,4
Brand New,Brand New,SHINHWA,2004-08-27,227840,31,0.679,0.0209,0.945,1.32e-05,0.0711,-2.608,0.0712,103.003,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Oh!,Brand New,SHINHWA,2004-08-27,253280,8,0.824,0.0273,0.858,0,0.186,-4.871,0.0556,101.011,4
Angel,Brand New,SHINHWA,2004-08-27,239040,18,0.703,0.36,0.574,0,0.0894,-6.153,0.0365,133.989,4
2gether 4ever,Brand New,SHINHWA,2004-08-27,242160,7,0.614,0.37,0.528,0,0.0884,-6.701,0.0737,170.021,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Paradox,Paradox,TraxX,2004-07-20,232160,15,0.618,0.116,0.972,0,0.58,-4.693,0.207,97.012,4
Drive,2004 SUMMER VACATION IN SMTOWN.COM,SMTOWN,2004-06-29,251773,16,0.735,0.0771,0.914,0,0.0998,-3.966,0.0413,120.023,4
Midnight Parade,LOVE & HONESTY,BoA,2004-01-15,258399,15,0.732,0.106,0.678,0,0.101,-4.642,0.111,104.055,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
My Name,My Name - The 4th Album,BoA,2004-11-06,193026,41,0.866,0.0996,0.815,1.46e-06,0.0172,-4.727,0.073,109.997,4
My Prayer (기도),My Name - The 4th Album,BoA,2004-11-06,263826,16,0.618,0.648,0.596,0,0.115,-4.988,0.0343,132.004,4
Stay In Love,My Name - The 4th Album,BoA,2004-11-06,258160,9,0.504,0.758,0.496,0,0.108,-6.558,0.0501,121.897,4
How Do I Say,Winter Story 2004~05,SHINHWA,2004-12-18,250840,9,0.788,0.336,0.759,0,0.14,-4.184,0.0386,109.969,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
After Love,Instant Pig,Clazziquai,2004-05-14,253492,21,0.488,0.324,0.822,0.0037,0.329,-8.398,0.0407,83.918,4
Sweety,Instant Pig,Clazziquai,2004-05-14,229564,25,0.741,0.251,0.71,6.21e-05,0.0811,-7.621,0.032,109.99,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
I Remember,Map of the Human Soul,Epik High,2003-10-24,220866,20,0.752,0.0855,0.688,0,0.347,-3.795,0.0682,93.015,4
Timeless,SG Wanna Be+,SG Wannabe,2004-01-19,237871,46,0.671,0.426,0.651,0,0.079,-5.643,0.0302,108.982,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HUG,Hug,TVXQ!,2004-01-14,228960,41,0.756,0.225,0.806,0,0.104,-3.867,0.0428,109.956,4
Young Gunz,Winter Story,SHINHWA,2003-12-30,209120,13,0.748,0.112,0.763,0,0.255,-8.087,0.0958,98.002,4
Rock With You,LOVE & HONESTY,BoA,2004-01-15,253200,23,0.709,0.00498,0.954,0,0.562,-3.856,0.0554,99.986,4
Shine We Are!,LOVE & HONESTY,BoA,2004-01-15,302566,28,0.53,0.0282,0.936,0,0.282,-3.599,0.105,200.078,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Good Love,One Time For Your Mind,1TYM,1998-11-01,222626,10,0.727,0.00209,0.789,1.59e-05,0.135,-4.577,0.0565,98.69,4
Hot,Once N 4 All,1TYM,2003-11-26,218333,35,0.884,0.155,0.61,0,0.0999,-5.45,0.0881,97.995,4
Without You,Once N 4 All,1TYM,2003-11-26,278733,28,0.786,0.522,0.644,0,0.131,-5.897,0.04,134.002,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Atlantis Princess,Atlantis Princess - The 3rd Album,BoA,2003-05-31,224373,45,0.738,0.164,0.919,0,0.0712,-4.126,0.0442,110.049,4
Milky Way,Atlantis Princess - The 3rd Album,BoA,2003-05-31,199173,33,0.674,0.134,0.947,0,0.206,-3.059,0.0809,104.047,4
JEWEL SONG,VALENTI,BoA,2003-01-29,326433,38,0.639,0.0404,0.671,0,0.252,-5.603,0.027,112.029,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Last Year (Swaer To God),The Trap Tape 2: Still Boomin,Cooli Highh,2022-12-31,172000,0,0.79,0.485,0.515,0,0.346,-8.524,0.26,119.073,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VALENTI,MIRACLE - The 2.5th Album,BoA,2002-09-01,212960,40,0.733,0.08,0.953,0,0.237,-2.579,0.088,104.03,4
DESTINY,MIRACLE - The 2.5th Album,BoA,2002-09-01,258760,27,0.71,0.172,0.824,0,0.117,-4.298,0.0508,104.948,4
Truth Is,Reassurance,PullUp Cooly,2022-04-21,219167,4,0.836,0.215,0.426,0,0.0946,-12.947,0.222,96.016,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
나쁜 남자 Bad Man,N001,Rain,2002-05-01,217533,39,0.849,0.13,0.855,0,0.393,-4.494,0.187,93.706,4
No.1,No.1 - The 2nd Album,BoA,2002-01-04,193226,50,0.727,0.114,0.84,0,0.0621,-4.293,0.0964,102.993,4
Waiting..,No.1 - The 2nd Album,BoA,2002-01-04,257066,28,0.416,0.919,0.307,8.26e-06,0.133,-9.302,0.0296,98.468,4
My Sweetie,No.1 - The 2nd Album,BoA,2002-01-04,218240,30,0.604,0.0545,0.923,0,0.0882,-2.417,0.24,194.006,4
Hooray for Heretics,"666 Bc, Vol. 1: The Burning Years",Psycho Synner,2021-11-05,170727,4,0.531,0.000447,0.937,5.23e-05,0.0674,-2.759,0.0888,109.95,4
